COMUNA,BARRIO,CAPITULO,Count of capitulo
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
12. CABECERA DEL LLANO,TERRAZAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,6
12. CABECERA DEL LLANO,TERRAZAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,102
12. CABECERA DEL LLANO,TERRAZAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
12. CABECERA DEL LLANO,TERRAZAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,190
12. CABECERA DEL LLANO,TERRAZAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,282
12. CABECERA DEL LLANO,TERRAZAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
12. CABECERA DEL LLANO,TERRAZAS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",5
12. CABECERA DEL LLANO,TERRAZAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
12. CABECERA DEL LLANO,TERRAZAS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
12. CABECERA DEL LLANO,TERRAZAS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
12. CABECERA DEL LLANO,TERRAZAS,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 1 - DE LA SALUD PÚBLICA,2
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,316
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,222
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,123
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,10
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,10
13. ORIENTAL,ALVAREZ LAS AMERICAS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 1 - DE LA SALUD PÚBLICA,1
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 1 - DEL RESPETO Y CUIDADO DE LOS ANIMALES,1
13. ORIENTAL,ANTONIA SANTOS CENTRO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",4
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,24
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1133
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,5
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,837
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1398
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,10
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,3
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,86
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,15
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,18
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),18
13. ORIENTAL,ANTONIA SANTOS CENTRO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,6
13. ORIENTAL,ANTONIA SANTOS CENTRO,SIN REGISTRO,2
13. ORIENTAL,BOLIVAR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,4
13. ORIENTAL,BOLIVAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,132
13. ORIENTAL,BOLIVAR,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
13. ORIENTAL,BOLIVAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,177
13. ORIENTAL,BOLIVAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,251
13. ORIENTAL,BOLIVAR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
13. ORIENTAL,BOLIVAR,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
13. ORIENTAL,BOLIVAR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,13
13. ORIENTAL,BOLIVAR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
13. ORIENTAL,BOLIVAR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
13. ORIENTAL,EL PRADO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
13. ORIENTAL,EL PRADO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
13. ORIENTAL,EL PRADO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,134
13. ORIENTAL,EL PRADO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,3
13. ORIENTAL,EL PRADO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,60
13. ORIENTAL,EL PRADO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,62
13. ORIENTAL,EL PRADO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,20
13. ORIENTAL,EL PRADO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
13. ORIENTAL,EL PRADO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,24
13. ORIENTAL,GALAN,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
13. ORIENTAL,GALAN,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
13. ORIENTAL,GALAN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,184
13. ORIENTAL,GALAN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,87
13. ORIENTAL,GALAN,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,53
13. ORIENTAL,GALAN,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
13. ORIENTAL,GALAN,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
13. ORIENTAL,GALAN,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
13. ORIENTAL,GALAN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,21
13. ORIENTAL,GALAN,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
13. ORIENTAL,LA AURORA,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
13. ORIENTAL,LA AURORA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,4
13. ORIENTAL,LA AURORA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,346
13. ORIENTAL,LA AURORA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,7
13. ORIENTAL,LA AURORA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,190
13. ORIENTAL,LA AURORA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,262
13. ORIENTAL,LA AURORA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,15
13. ORIENTAL,LA AURORA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
13. ORIENTAL,LA AURORA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,40
13. ORIENTAL,LA AURORA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
13. ORIENTAL,LAS AMERICAS,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
13. ORIENTAL,LAS AMERICAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,17
13. ORIENTAL,LAS AMERICAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,17
13. ORIENTAL,LAS AMERICAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
13. ORIENTAL,LAS AMERICAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
13. ORIENTAL,LOS PINOS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
13. ORIENTAL,LOS PINOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,36
13. ORIENTAL,LOS PINOS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
13. ORIENTAL,LOS PINOS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,73
13. ORIENTAL,LOS PINOS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,57
13. ORIENTAL,LOS PINOS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
13. ORIENTAL,LOS PINOS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
13. ORIENTAL,LOS PINOS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
13. ORIENTAL,LOS PINOS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
13. ORIENTAL,LOS PINOS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 1 - COMPORTAMIENTOS QUE AFECTAN LA INTEGRIDAD URBANÍSTICA,1
13. ORIENTAL,MEJORAS PUBLICAS,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",6
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,377
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,6
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,257
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,329
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,10
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,3
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,77
13. ORIENTAL,MEJORAS PUBLICAS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
13. ORIENTAL,QUINTADANIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,59
13. ORIENTAL,QUINTADANIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
13. ORIENTAL,QUINTADANIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,5
13. ORIENTAL,QUINTADANIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
13. ORIENTAL,SAN ALONSO,Cap. 1 - MEDIDAS CORRECTIVAS,1
13. ORIENTAL,SAN ALONSO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",3
13. ORIENTAL,SAN ALONSO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,15
13. ORIENTAL,SAN ALONSO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,864
13. ORIENTAL,SAN ALONSO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,6
13. ORIENTAL,SAN ALONSO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,628
13. ORIENTAL,SAN ALONSO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,756
13. ORIENTAL,SAN ALONSO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,32
13. ORIENTAL,SAN ALONSO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,9
13. ORIENTAL,SAN ALONSO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,60
13. ORIENTAL,SAN ALONSO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,19
13. ORIENTAL,SAN ALONSO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),7
13. ORIENTAL,SAN ALONSO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,6
13. ORIENTAL,SAN ALONSO,SIN REGISTRO,2
14. MORRORICO,ALBANIA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,4
14. MORRORICO,ALBANIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,133
14. MORRORICO,ALBANIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,56
14. MORRORICO,ALBANIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,21
14. MORRORICO,ALBANIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
14. MORRORICO,ALBANIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
14. MORRORICO,ALBANIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
14. MORRORICO,ALBANIA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
14. MORRORICO,ALBANIA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
14. MORRORICO,BUENAVISTA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
14. MORRORICO,BUENAVISTA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,66
14. MORRORICO,BUENAVISTA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,64
14. MORRORICO,BUENAVISTA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,67
14. MORRORICO,BUENAVISTA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
14. MORRORICO,BUENAVISTA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,5
14. MORRORICO,BUENAVISTA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
14. MORRORICO,BUENOS AIRES,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,6
14. MORRORICO,BUENOS AIRES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,222
14. MORRORICO,BUENOS AIRES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,145
14. MORRORICO,BUENOS AIRES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,39
14. MORRORICO,BUENOS AIRES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
14. MORRORICO,BUENOS AIRES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
14. MORRORICO,BUENOS AIRES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,7
14. MORRORICO,BUENOS AIRES,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
14. MORRORICO,EL DIVISO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
14. MORRORICO,EL DIVISO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,32
14. MORRORICO,EL DIVISO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,26
14. MORRORICO,EL DIVISO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,18
14. MORRORICO,EL DIVISO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
14. MORRORICO,EL DIVISO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
14. MORRORICO,EL RETIRO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
14. MORRORICO,EL RETIRO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,73
14. MORRORICO,EL RETIRO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
14. MORRORICO,EL RETIRO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,31
14. MORRORICO,EL RETIRO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,13
14. MORRORICO,EL RETIRO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
14. MORRORICO,EL RETIRO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
14. MORRORICO,LIMONCITO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
14. MORRORICO,LIMONCITO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,109
14. MORRORICO,LIMONCITO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
14. MORRORICO,LIMONCITO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,80
14. MORRORICO,LIMONCITO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,24
14. MORRORICO,LIMONCITO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
14. MORRORICO,LIMONCITO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
14. MORRORICO,LIMONCITO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
14. MORRORICO,MIRAFLORES,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
14. MORRORICO,MIRAFLORES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,145
14. MORRORICO,MIRAFLORES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,85
14. MORRORICO,MIRAFLORES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,22
14. MORRORICO,MIRAFLORES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
14. MORRORICO,MIRAFLORES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
14. MORRORICO,MIRAFLORES,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
14. MORRORICO,MORRORICO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
14. MORRORICO,MORRORICO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
14. MORRORICO,MORRORICO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,68
14. MORRORICO,MORRORICO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,44
14. MORRORICO,MORRORICO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,64
14. MORRORICO,MORRORICO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
14. MORRORICO,MORRORICO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
14. MORRORICO,MORRORICO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,5
14. MORRORICO,SAUCES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,15
14. MORRORICO,SAUCES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,23
14. MORRORICO,SAUCES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,5
14. MORRORICO,SAUCES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
14. MORRORICO,VEGAS DE MORRORRICO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,17
14. MORRORICO,VEGAS DE MORRORRICO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,25
14. MORRORICO,VEGAS DE MORRORRICO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,15
14. MORRORICO,VEGAS DE MORRORRICO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
14. MORRORICO,VEGAS DE MORRORRICO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
14. MORRORICO,VENADO DE ORO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,21
14. MORRORICO,VENADO DE ORO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,5
14. MORRORICO,VENADO DE ORO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
15. CENTRO,CENTRO,Cap. 1 - DE LA SALUD PÚBLICA,4
15. CENTRO,CENTRO,Cap. 1 - DEL RESPETO Y CUIDADO DE LOS ANIMALES,6
15. CENTRO,CENTRO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",7
15. CENTRO,CENTRO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,9
15. CENTRO,CENTRO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3618
15. CENTRO,CENTRO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,22
15. CENTRO,CENTRO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2823
15. CENTRO,CENTRO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2081
15. CENTRO,CENTRO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,17
15. CENTRO,CENTRO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,22
15. CENTRO,CENTRO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,325
15. CENTRO,CENTRO,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,82
15. CENTRO,CENTRO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,8
15. CENTRO,CENTRO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),34
15. CENTRO,CENTRO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,4
15. CENTRO,CENTRO,SIN REGISTRO,1
15. CENTRO,GARCIA ROVIRA,Cap. 1 - DE LA SALUD PÚBLICA,5
15. CENTRO,GARCIA ROVIRA,Cap. 1 - DEL RESPETO Y CUIDADO DE LOS ANIMALES,42
15. CENTRO,GARCIA ROVIRA,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
15. CENTRO,GARCIA ROVIRA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,6
15. CENTRO,GARCIA ROVIRA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,687
15. CENTRO,GARCIA ROVIRA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,4
15. CENTRO,GARCIA ROVIRA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,436
15. CENTRO,GARCIA ROVIRA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,387
15. CENTRO,GARCIA ROVIRA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,5
15. CENTRO,GARCIA ROVIRA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,7
15. CENTRO,GARCIA ROVIRA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,93
15. CENTRO,GARCIA ROVIRA,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,15
15. CENTRO,GARCIA ROVIRA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,12
15. CENTRO,GARCIA ROVIRA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),9
16. LAGOS DEL CACIQUE,ALTOS DEL CACIQUE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
16. LAGOS DEL CACIQUE,BULEVAR DEL CACIQUE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
